calculation_id;calculation_type;calculation_version;result_id;grid_area_code;metering_point_type;settlement_method;resolution;time;quantity;energy_supplier_id
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 17:45:00.000000;195.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 18:00:00.000000;160.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 20:30:00.000000;213.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 20:45:00.000000;227.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 21:00:00.000000;194.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 21:15:00.000000;208.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 21:30:00.000000;222.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 21:45:00.000000;238.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 22:00:00.000000;202.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 22:15:00.000000;218.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 05:00:00.000000;24.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 05:15:00.000000;40.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 05:30:00.000000;54.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 05:45:00.000000;68.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 06:00:00.000000;34.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 06:15:00.000000;48.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 06:30:00.000000;64.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 06:45:00.000000;80.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 07:00:00.000000;45.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 07:15:00.000000;61.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 07:30:00.000000;75.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 07:45:00.000000;89.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 10:00:00.000000;77.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 10:15:00.000000;91.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 10:30:00.000000;107.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 22:30:00.000000;234.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 22:45:00.000000;248.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 23:00:00.000000;215.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 11:30:00.000000;117.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 11:45:00.000000;131.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 12:00:00.000000;98.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 12:15:00.000000;112.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 12:30:00.000000;128.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 12:45:00.000000;144.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 10:45:00.000000;123.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 11:00:00.000000;87.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 11:15:00.000000;103.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 13:00:00.000000;109.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 13:15:00.000000;125.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 13:30:00.000000;139.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 17:15:00.000000;167.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 17:30:00.000000;181.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 17:45:00.000000;195.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 13:45:00.000000;153.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 14:00:00.000000;119.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 14:15:00.000000;133.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 18:00:00.000000;162.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 18:15:00.000000;176.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 18:30:00.000000;192.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 19:30:00.000000;202.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 19:45:00.000000;216.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 20:00:00.000000;183.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 00:30:00.000000;15.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 00:45:00.000000;23.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 01:00:00.000000;18.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 23:00:00.000000;215.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 23:15:00.000000;231.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 23:30:00.000000;245.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 07:45:00.000000;91.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 08:00:00.000000;58.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 08:15:00.000000;72.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 08:30:00.000000;86.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 08:45:00.000000;102.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 09:00:00.000000;66.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 23:45:00.000000;259.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 00:00:00.000000;29.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 00:15:00.000000;17.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 10:00:00.000000;79.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 10:15:00.000000;93.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 14:15:00.000000;135.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 14:30:00.000000;149.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 14:45:00.000000;165.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 10:30:00.000000;107.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 10:45:00.000000;123.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 11:00:00.000000;88.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 12:45:00.000000;144.500;8100000000115
