calculation_id,calculation_type,calculation_period_start,calculation_period_end,calculation_version,result_id,grid_area_code,balance_responsible_party_id,metering_point_type,settlement_method,resolution,time,quantity,quantity_unit,quantity_qualities
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-09 12:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-09 13:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-09 14:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-09 15:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-09 16:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-09 17:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-09 18:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-09 19:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-09 20:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-09 21:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-09 22:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-09 23:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-10 00:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-10 01:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-10 02:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-10 03:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-10 04:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-10 05:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-10 06:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-10 07:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-10 08:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-10 09:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-10 10:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-10 11:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-10 12:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-10 13:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-10 14:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-10 15:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-10 16:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-10 17:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-10 18:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-10 19:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-10 20:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-10 21:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-10 22:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-10 23:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-11 00:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-11 01:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-11 02:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-11 03:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-11 04:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-11 05:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-11 06:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-11 07:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-11 08:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-11 09:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-11 10:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-11 11:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-11 12:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-11 13:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-11 14:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-11 15:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-11 16:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-11 17:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-11 18:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-11 19:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-11 20:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-11 21:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-11 22:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-11 23:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-12 00:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-12 01:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-12 02:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-12 03:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-12 04:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-12 05:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-12 06:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-12 07:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-12 08:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-12 09:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-12 10:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-12 11:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-12 12:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-12 13:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-12 14:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-12 15:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-12 16:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-12 17:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-12 18:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-12 19:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-12 20:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-12 21:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-12 22:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-12 23:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-13 00:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-13 01:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-13 02:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-13 03:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-13 04:00:00.000000,1374024.176,kWh,"[""measured""]"
